trial,size_sequence_position,condition_sequence_position,tree_size,condition,resource_nodes,rendered_cards,decorators,cards_in_viewport,card_visible_ratio,bounds_area_px2,card_area_px2,overlap_pairs,min_parent_child_gap_px,information_fields,dimmed_cards,target_in_viewport,fit_zoom,interaction_ms,engine_version,renderer,gpu,viewport
5,1,4,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,598.599,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,1,5,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,738.061,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,1,6,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,759.613,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,2,1,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,49.139,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,2,2,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,102.265,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,2,3,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,50.001,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,2,4,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,51.318,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,2,5,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,52.527,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,2,6,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,49.566,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,3,1,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,167.251,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,3,2,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,80.035,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,3,3,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,91.31,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,3,4,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,98.093,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,3,5,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,64.162,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,3,6,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,62.163,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,4,1,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,133.746,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,4,2,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,201.279,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,4,3,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,211.028,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,4,4,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,133.473,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,4,5,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,102.188,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,4,6,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,318.069,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,5,1,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,422.304,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,5,2,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,459.097,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,5,3,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,307.83,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,5,4,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,162.578,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,5,5,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,812.59,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
5,5,6,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,334.338,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,1,1,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,49.082,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,1,2,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,83.431,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,1,3,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,50.679,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,1,4,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,50.932,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,1,5,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,74.76,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,1,6,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,48.931,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,2,1,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,161.813,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,2,2,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,66.708,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,2,3,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,86.734,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,2,4,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,99.716,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,2,5,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,64.77,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,2,6,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,61.7,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,3,1,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,137.733,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,3,2,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,186.852,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,3,3,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,187.515,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,3,4,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,140.891,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,3,5,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,96.082,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,3,6,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,351.193,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,4,1,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,404.565,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,4,2,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,452.654,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,4,3,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,286.097,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,4,4,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,162.067,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,4,5,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,780.585,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,4,6,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,267.359,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,5,1,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,822.875,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,5,2,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,991.506,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,5,3,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,241.823,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,5,4,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1337.462,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,5,5,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,494.071,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
6,5,6,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,912.508,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,1,1,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,205.195,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,1,2,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,66.812,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,1,3,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,78.972,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,1,4,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,84.871,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,1,5,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,65.375,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,1,6,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,63.352,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,2,1,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,131.059,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,2,2,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,163.32,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,2,3,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,172.084,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,2,4,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,152.331,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,2,5,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,92.892,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,2,6,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,359.994,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,3,1,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,407.055,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,3,2,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,494.115,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,3,3,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,258.357,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,3,4,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,191.234,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,3,5,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,821.015,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,3,6,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,281.034,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,4,1,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,773.148,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,4,2,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,1138.705,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,4,3,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,242.114,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,4,4,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1413.088,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,4,5,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,487.93,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,4,6,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,875.174,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,5,1,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,48.51,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,5,2,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,61.376,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,5,3,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,85.535,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,5,4,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,47.319,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,5,5,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,52.137,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
7,5,6,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,65.258,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,1,1,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,128.797,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,1,2,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,167.696,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,1,3,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,179.84,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,1,4,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,130.36,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,1,5,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,95.896,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,1,6,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,333.023,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,2,1,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,436.51,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,2,2,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,417.823,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,2,3,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,307.969,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,2,4,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,194.372,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,2,5,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,750.131,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,2,6,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,296.685,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,3,1,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,754.014,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,3,2,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,1141.931,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,3,3,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,238.91,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,3,4,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1431.243,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,3,5,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,484.526,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,3,6,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,732.707,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,4,1,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,48.457,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,4,2,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,65.349,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,4,3,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,104.269,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,4,4,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,49.286,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,4,5,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,69.597,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,4,6,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,75.144,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,5,1,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,80.866,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,5,2,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,187.475,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,5,3,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,69.319,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,5,4,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,98.863,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,5,5,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,101.962,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
8,5,6,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,65.351,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,1,1,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,385.115,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,1,2,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,417.659,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,1,3,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,276.048,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,1,4,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,178.572,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,1,5,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,798.42,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,1,6,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,298.176,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
9,2,1,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,793.015,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
